avdxp_cict_status,OS, Workstream, Device, Parent-Build_Status, Duration, Change-Type, CICT-Pipeline_link, HW_Version, Pipeline, Parent-Build_Num, CICT-Build_Num, Variant, AOSP-Build_Time, PASS, CICT-status, Stage-Status, Build-Bot, Skip, Stage, Topic, Domain, Fail
avdxp_cict_status,android11, 4.0MID_CX482_SDM_A11, 110d100e828bb075, SUCCESS, 5117178, Feature, https://avdxp-jenkins.elektrobit.com/job/AVDXP_Testing/job/CI-CT-Pipeline/job/AV_DXP_Android11-CI_CT-Testing_Pipeline/2422/, 4.0, T1, 1471, 2422, Z2, 481, 0, SUCCESS, SUCCESS, deulm2hu030, 0, T1B-FlashingDevice, AVDXP-14372, -, 0
avdxp_cict_status,android11, 4.0MID_CX482_SDM_A11, 110d100e828bb075, SUCCESS, 5117178, Feature, https://avdxp-jenkins.elektrobit.com/job/AVDXP_Testing/job/CI-CT-Pipeline/job/AV_DXP_Android11-CI_CT-Testing_Pipeline/2422/, 4.0, T1, 1471, 2422, Z2, 481, 17, SUCCESS, SUCCESS, deulm2hu030, 31, TargetedFeatureTests, AVDXP-14372, -, 0
avdxp_cict_status,android11, 4.0MID_CX482_SDM_A11, 110d100e828bb075, SUCCESS, 5117178, Feature, https://avdxp-jenkins.elektrobit.com/job/AVDXP_Testing/job/CI-CT-Pipeline/job/AV_DXP_Android11-CI_CT-Testing_Pipeline/2422/, 4.0, T1, 1471, 2422, Z2, 481, 2072, SUCCESS, SUCCESS, deulm2hu030, 2, Robotests, AVDXP-14372, -, 0
avdxp_cict_status,android11, 4.0MID_CX482_SDM_A11, 110d100e828bb075, SUCCESS, 5117178, Feature, https://avdxp-jenkins.elektrobit.com/job/AVDXP_Testing/job/CI-CT-Pipeline/job/AV_DXP_Android11-CI_CT-Testing_Pipeline/2422/, 4.0, T1, 1471, 2422, Z2, 481, 573, SUCCESS, SUCCESS, deulm2hu030, 0, NativeTest, AVDXP-14372, -, 0
avdxp_cict_status,android11, 4.0MID_CX482_SDM_A11, 110d100e828bb075, SUCCESS, 5117178, Feature, https://avdxp-jenkins.elektrobit.com/job/AVDXP_Testing/job/CI-CT-Pipeline/job/AV_DXP_Android11-CI_CT-Testing_Pipeline/2422/, 4.0, T1, 1471, 2422, Z2, 481, 0, SUCCESS, NOT_EXECUTED, deulm2hu030, 0, VTS, AVDXP-14372, -, 0
